Username,Tag,Attacks,Gold,,Date,DateGold
"Will Woodward","#G88UCVPL",3,11473,,3,11473
"Tommy","#JYP88UR9",0,0,,0,0
"SkyBlueMan","#99G8CCL8",0,0,,0,0
"Eldaro 29","#Y0CJJJGV",6,13740,,6,13740
"King Mir","#Y8928QQ8R",0,0,,0,0
"Mighty Max","#20LJ2JLQ",0,0,,0,0
"Alice12321","#Y2V0PQUV",0,0,,0,0
"hunain","#92CG09PCC",0,0,,0,0
"BrDLy2000","#PG0VYULGY",0,0,,0,0
"Niko","#LYRLU90LJ",0,0,,0,0
"jojo","#PLL090RC0",0,0,,0,0
"Nightsninjastar","#LLQGVGJ88",0,0,,0,0
"empire 2.5","#YUQ0UQQQG",0,0,,0,0
"Ruane14","#PPG2CLJY",0,0,,0,0
"JW2003","#G92PL00CP",2,8380,,2,8380
"The Unkown","#LRLGJQVRU",0,0,,0,0
"Adrian","#LGPJPLVVC",0,0,,0,0
"Cameron","#LG8VL08RJ",0,0,,0,0
"Dzaster","#PU8GV0QG",0,0,,0,0
"paul","#QU88VVCG8",0,0,,0,0
"عمران خان","#P0V8UU9GP",0,0,,0,0
"Will Woodward 2","#LU28RJ0GC",0,0,,0,0
"Artem","#928LV2JV2",0,0,,0,0
"Monkey D. Luffy","#LJUPC2YYR",0,0,,0,0
"S1","#LCLLQUY8C",0,0,,0,0
"wezzui","#YUYQVYYQG",0,0,,0,0
"LK","#YU0LLJG89",0,0,,0,0
"smnagpal","#QG98CPCUU",0,0,,0,0
"Rainbow Dash","#8GGPYU82U",0,0,,0,0
"Chris","#QVYPRYPC9",0,0,,0,0
"Lextober","#LJ9GJ8U8V",0,0,,0,0
"AweSaMan","#PCUV8PU9Y",0,0,,0,0
"JW2004","#QCLCLC08L",3,9053,,3,9053
"matthew","#PQQ88PYQQ",0,0,,0,0
"Will Woodward","#YG8L2LCV8",0,0,,0,0
"ItsJustAGame","#PPC2VYLR",0,0,,0,0
"Tom","#P8UR8YVJL",0,0,,0,0
"ODHRANR","#QY0QVQ0JJ",0,0,,0,0
"Mighty Max Mk.2","#2RVYYL99C",0,0,,0,0
"hayday","#QVQPQJUVU",0,0,,0,0
"Grislyjojo","#QQUP9Y9PL",0,0,,0,0
"Benji","#QC8P2RJLY",0,0,,0,0
"Tom2","#Y9QG0URGP",0,0,,0,0
"Tommy2","#QQJ22092C",0,0,,0,0
"Lord_Dobie","#G989JRVRU",0,0,,0,0
"KingRegular","#LR89PG0QY",0,0,,0,0
