Username,Tag,Attacks,Gold,,10/04/2023 Attacks,10/04/2023 Gold
"Will Woodward","#G88UCVPL",6,24773,,6,24773
"Tommy","#JYP88UR9",2,4687,,2,4687
"Eldaro 29","#Y0CJJJGV",6,13740,,6,13740
"SkyBlueMan","#99G8CCL8",0,0,,0,0
"Mighty Max","#20LJ2JLQ",6,14030,,6,14030
"Niko","#LYRLU90LJ",6,14285,,6,14285
"Alice12321","#Y2V0PQUV",0,0,,0,0
"DRAGNIEL","#9QGP2LGC8",0,0,,0,0
"BrDLy2000","#PG0VYULGY",0,0,,0,0
"Nightsninjastar","#LLQGVGJ88",6,20260,,6,20260
"jojo","#PLL090RC0",0,0,,0,0
"hunain","#92CG09PCC",6,16220,,6,16220
"empire 2.5","#YUQ0UQQQG",6,15270,,6,15270
"JW2003","#G92PL00CP",6,23811,,6,23811
"Ruane14","#PPG2CLJY",0,0,,0,0
"The Unkown","#LRLGJQVRU",0,0,,0,0
"Adrian","#LGPJPLVVC",6,14149,,6,14149
"Cameron","#LG8VL08RJ",0,0,,0,0
"Dzaster","#PU8GV0QG",6,10865,,6,10865
"Will Woodward 2","#LU28RJ0GC",6,14403,,6,14403
"paul","#QU88VVCG8",6,13125,,6,13125
"swagman","#20CRUCLL",0,0,,0,0
"Artem","#928LV2JV2",0,0,,0,0
"Monkey D. Luffy","#LJUPC2YYR",6,16515,,6,16515
"S1","#LCLLQUY8C",6,11395,,6,11395
"LK","#YU0LLJG89",6,13518,,6,13518
"wezzui","#YUYQVYYQG",0,0,,0,0
"smnagpal","#QG98CPCUU",0,0,,0,0
"Rainbow Dash","#8GGPYU82U",6,13110,,6,13110
"Chris","#QVYPRYPC9",0,0,,0,0
"AweSaMan","#PCUV8PU9Y",0,0,,0,0
"Lextober","#LJ9GJ8U8V",6,13360,,6,13360
"matthew","#PQQ88PYQQ",6,13330,,6,13330
"JW2004","#QCLCLC08L",6,19024,,6,19024
"Will Woodward","#YG8L2LCV8",0,0,,0,0
"ItsJustAGame","#PPC2VYLR",0,0,,0,0
"Tom","#P8UR8YVJL",0,0,,0,0
"ODHRANR","#QY0QVQ0JJ",1,775,,1,775
"Mighty Max Mk.2","#2RVYYL99C",6,13860,,6,13860
"hayday","#QVQPQJUVU",6,13000,,6,13000
"Grislyjojo","#QQUP9Y9PL",0,0,,0,0
"Adrian","#QPLJ9G8CJ",0,0,,0,0
"Benji","#QC8P2RJLY",0,0,,0,0
"Tom2","#Y9QG0URGP",0,0,,0,0
"Tommy2","#QQJ22092C",0,0,,0,0
"Lord_Dobie","#G989JRVRU",0,0,,0,0
"KingRegular","#LR89PG0QY",0,0,,0,0
